,DateTime,ft
735,2025-03-16 10:15:00,8.79
736,2025-03-16 10:20:00,8.79
737,2025-03-16 10:25:00,8.79
738,2025-03-16 10:30:00,8.79
739,2025-03-16 10:35:00,8.79
740,2025-03-16 10:40:00,8.79
741,2025-03-16 10:45:00,8.79
742,2025-03-16 10:50:00,8.79
743,2025-03-16 10:55:00,8.78
744,2025-03-16 11:00:00,8.79
745,2025-03-16 11:05:00,8.78
746,2025-03-16 11:10:00,8.79
747,2025-03-16 11:15:00,8.79
748,2025-03-16 11:20:00,8.81
749,2025-03-16 11:25:00,8.83
750,2025-03-16 11:30:00,8.87
751,2025-03-16 11:35:00,8.96
752,2025-03-16 11:40:00,9.03
753,2025-03-16 11:45:00,9.18
754,2025-03-16 11:50:00,9.33
755,2025-03-16 11:55:00,9.37
756,2025-03-16 12:00:00,9.36
757,2025-03-16 12:05:00,9.31
758,2025-03-16 12:10:00,9.27
759,2025-03-16 12:15:00,9.23
760,2025-03-16 12:20:00,9.18
761,2025-03-16 12:25:00,9.14
762,2025-03-16 12:30:00,9.1
763,2025-03-16 12:35:00,9.08
764,2025-03-16 12:40:00,9.05
765,2025-03-16 12:45:00,9.04
766,2025-03-16 12:50:00,9.03
767,2025-03-16 12:55:00,9.03
768,2025-03-16 13:00:00,9.03
769,2025-03-16 13:05:00,9.01
770,2025-03-16 13:10:00,9.0
771,2025-03-16 13:15:00,8.99
772,2025-03-16 13:20:00,8.98
773,2025-03-16 13:25:00,8.98
774,2025-03-16 13:30:00,8.97
775,2025-03-16 13:35:00,8.97
776,2025-03-16 13:40:00,8.96
777,2025-03-16 13:45:00,8.96
778,2025-03-16 13:50:00,8.96
779,2025-03-16 13:55:00,8.95
780,2025-03-16 14:00:00,8.95
781,2025-03-16 14:05:00,8.94
782,2025-03-16 14:10:00,8.93
783,2025-03-16 14:15:00,8.93
784,2025-03-16 14:20:00,8.92
785,2025-03-16 14:25:00,8.91
786,2025-03-16 14:30:00,8.91
787,2025-03-16 14:35:00,8.9
788,2025-03-16 14:40:00,8.9
789,2025-03-16 14:45:00,8.9
790,2025-03-16 14:50:00,8.9
791,2025-03-16 14:55:00,8.89
792,2025-03-16 15:00:00,8.89
793,2025-03-16 15:05:00,8.89
794,2025-03-16 15:10:00,8.89
795,2025-03-16 15:15:00,8.89
796,2025-03-16 15:20:00,8.89
797,2025-03-16 15:25:00,8.89
798,2025-03-16 15:30:00,8.89
799,2025-03-16 15:35:00,8.89
800,2025-03-16 15:40:00,8.9
801,2025-03-16 15:45:00,8.92
802,2025-03-16 15:50:00,8.93
803,2025-03-16 15:55:00,8.94
804,2025-03-16 16:00:00,8.95
805,2025-03-16 16:05:00,8.97
806,2025-03-16 16:10:00,9.0
807,2025-03-16 16:15:00,9.02
808,2025-03-16 16:20:00,9.04
809,2025-03-16 16:25:00,9.06
810,2025-03-16 16:30:00,9.08
811,2025-03-16 16:35:00,9.09
812,2025-03-16 16:40:00,9.12
813,2025-03-16 16:45:00,9.51
814,2025-03-16 16:50:00,9.74
815,2025-03-16 16:55:00,9.82
816,2025-03-16 17:00:00,9.88
817,2025-03-16 17:05:00,9.87
818,2025-03-16 17:10:00,9.83
819,2025-03-16 17:15:00,9.77
820,2025-03-16 17:20:00,9.69
821,2025-03-16 17:25:00,9.62
822,2025-03-16 17:30:00,9.56
823,2025-03-16 17:35:00,9.51
824,2025-03-16 17:40:00,9.46
825,2025-03-16 17:45:00,9.42
826,2025-03-16 17:50:00,9.38
827,2025-03-16 17:55:00,9.35
828,2025-03-16 18:00:00,9.32
829,2025-03-16 18:05:00,9.29
830,2025-03-16 18:10:00,9.27
831,2025-03-16 18:15:00,9.25
832,2025-03-16 18:20:00,9.23
833,2025-03-16 18:25:00,9.21
834,2025-03-16 18:30:00,9.2
835,2025-03-16 18:35:00,9.18
836,2025-03-16 18:40:00,9.16
837,2025-03-16 18:45:00,9.15
838,2025-03-16 18:50:00,9.14
839,2025-03-16 18:55:00,9.13
840,2025-03-16 19:00:00,9.11
841,2025-03-16 19:05:00,9.1
842,2025-03-16 19:10:00,9.09
843,2025-03-16 19:15:00,9.08
844,2025-03-16 19:20:00,9.07
845,2025-03-16 19:25:00,9.06
846,2025-03-16 19:30:00,9.06
847,2025-03-16 19:35:00,9.05
848,2025-03-16 19:40:00,9.06
849,2025-03-16 19:45:00,9.07
850,2025-03-16 19:50:00,9.08
851,2025-03-16 19:55:00,9.11
852,2025-03-16 20:00:00,9.37
853,2025-03-16 20:05:00,10.26
854,2025-03-16 20:10:00,10.87
855,2025-03-16 20:15:00,11.37
856,2025-03-16 20:20:00,11.86
857,2025-03-16 20:25:00,12.31
858,2025-03-16 20:30:00,12.68
859,2025-03-16 20:35:00,13.05
860,2025-03-16 20:40:00,13.42
861,2025-03-16 20:45:00,13.7
862,2025-03-16 20:50:00,13.88
863,2025-03-16 20:55:00,14.01
864,2025-03-16 21:00:00,14.05
